datetime,pnl,cost,net_pnl,pair,position_value
2026-01-14,0.0,0.0,0.0,,0.0
2026-01-15,0.0,0.0,0.0,,0.0
2026-01-16,0.0,0.0,0.0,,0.0
2026-01-19,0.0,0.0,0.0,,0.0
2026-01-20,0.0,0.0,0.0,,0.0
2026-01-21,0.0,0.0,0.0,,0.0
2026-01-22,0.0,0.0,0.0,,0.0
2026-01-23,0.0,0.0,0.0,,0.0
2026-01-26,0.0,0.0,0.0,,0.0
2026-01-27,0.0,0.0,0.0,,0.0
2026-01-28,0.0,0.0,0.0,,0.0
2026-01-29,0.0,0.0,0.0,,0.0
2026-01-30,0.0,0.0,0.0,,0.0
2026-02-02,0.0,-1880.208,-1880.208,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-02-03,-54720.00000000041,0.0,-54720.00000000041,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-02-04,6240.000000000873,0.0,6240.000000000873,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-02-05,12479.999999999593,0.0,12479.999999999593,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-02-06,-7440.000000000873,0.0,-7440.000000000873,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-02-09,-6479.999999999563,0.0,-6479.999999999563,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-02-10,6239.999999999782,0.0,6239.999999999782,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-02-11,-480.00000000065484,0.0,-480.00000000065484,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-02-12,-2879.9999999995634,0.0,-2879.9999999995634,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-02-13,12720.000000000437,0.0,12720.000000000437,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-02-24,-12000.0,0.0,-12000.0,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-02-25,-9359.999999999127,0.0,-9359.999999999127,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-02-26,22079.999999999563,0.0,22079.999999999563,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-02-27,12239.99999999869,0.0,12239.99999999869,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-03-02,5760.00000000131,0.0,5760.00000000131,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-03-03,6000.000000001106,0.0,6000.000000001106,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-03-04,16319.999999998254,0.0,16319.999999998254,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-03-05,29280.000000000655,0.0,29280.000000000655,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-03-06,4560.000000000218,0.0,4560.000000000218,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-03-09,16079.999999999563,0.0,16079.999999999563,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-03-10,-36719.99999999933,0.0,-36719.99999999933,IC2603.CFFEX / IC2606.CFFEX,20000000.0
2026-03-11,0.0,0.0,0.0,,0.0
2026-03-12,0.0,0.0,0.0,,0.0
2026-03-13,0.0,0.0,0.0,,0.0
2026-03-16,0.0,0.0,0.0,,0.0
2026-03-17,0.0,0.0,0.0,,0.0
2026-03-18,0.0,0.0,0.0,,0.0
2026-03-19,0.0,0.0,0.0,,0.0
2026-03-20,0.0,0.0,0.0,,0.0
2026-03-23,0.0,0.0,0.0,,0.0
2026-03-24,0.0,0.0,0.0,,0.0
2026-03-25,0.0,0.0,0.0,,0.0
2026-03-26,0.0,0.0,0.0,,0.0
2026-03-27,0.0,0.0,0.0,,0.0
2026-03-30,0.0,0.0,0.0,,0.0
2026-03-31,0.0,0.0,0.0,,0.0
2026-04-01,0.0,0.0,0.0,,0.0
2026-04-02,0.0,0.0,0.0,,0.0
2026-04-03,0.0,0.0,0.0,,0.0
2026-04-07,0.0,0.0,0.0,,0.0
2026-04-08,0.0,0.0,0.0,,0.0
2026-04-09,0.0,0.0,0.0,,0.0
2026-04-10,0.0,0.0,0.0,,0.0
2026-04-13,0.0,0.0,0.0,,0.0
2026-04-14,0.0,0.0,0.0,,0.0
2026-04-15,0.0,0.0,0.0,,0.0
2026-04-16,0.0,0.0,0.0,,0.0
2026-04-17,0.0,0.0,0.0,,0.0
2026-04-20,0.0,0.0,0.0,,0.0
2026-04-21,0.0,0.0,0.0,,0.0
2026-04-22,0.0,0.0,0.0,,0.0
2026-04-23,0.0,0.0,0.0,,0.0
2026-04-24,0.0,0.0,0.0,,0.0
2026-04-27,0.0,0.0,0.0,,0.0
2026-04-28,0.0,0.0,0.0,,0.0
2026-04-29,0.0,0.0,0.0,,0.0
2026-04-30,0.0,0.0,0.0,,0.0
2026-05-06,0.0,-1686.48,-1686.48,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-07,399.9999999996362,0.0,399.9999999996362,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-08,-399.9999999996362,0.0,-399.9999999996362,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-11,8800.000000001091,0.0,8800.000000001091,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-12,199.9999999989086,0.0,199.9999999989086,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-13,800.000000001106,0.0,800.000000001106,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-14,-800.0000000010768,0.0,-800.0000000010768,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-15,-5600.000000000378,0.0,-5600.000000000378,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-18,13400.000000001455,0.0,13400.000000001455,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-19,4000.0,0.0,4000.0,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-20,20199.99999999891,0.0,20199.99999999891,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-21,-11400.000000000553,0.0,-11400.000000000553,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-22,3800.000000002008,0.0,3800.000000002008,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-25,13999.999999998181,0.0,13999.999999998181,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-26,4600.000000000364,0.0,4600.000000000364,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-27,-3200.0000000007276,0.0,-3200.0000000007276,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-28,5000.000000001819,0.0,5000.000000001819,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-05-29,6399.999999999622,0.0,6399.999999999622,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-06-01,-9399.999999999636,0.0,-9399.999999999636,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-06-02,-7600.000000001273,0.0,-7600.000000001273,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-06-03,6800.000000001091,0.0,6800.000000001091,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-06-04,0.0,0.0,0.0,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-06-05,9399.999999999636,0.0,9399.999999999636,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-06-08,-10199.999999999796,0.0,-10199.999999999796,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-06-09,12399.99999999965,0.0,12399.99999999965,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-06-10,599.999999999447,0.0,599.999999999447,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-06-11,-2799.9999999992724,0.0,-2799.9999999992724,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-06-12,-200.0000000007276,0.0,-200.0000000007276,IC2606.CFFEX / IC2609.CFFEX,20000000.0
2026-06-15,0.0,0.0,0.0,,0.0
2026-06-16,0.0,0.0,0.0,,0.0
2026-06-17,0.0,0.0,0.0,,0.0
2026-06-18,0.0,0.0,0.0,,0.0
2026-06-22,0.0,0.0,0.0,,0.0
2026-06-23,0.0,0.0,0.0,,0.0
2026-06-24,0.0,0.0,0.0,,0.0
2026-06-25,0.0,0.0,0.0,,0.0
2026-06-26,0.0,0.0,0.0,,0.0
2026-06-29,0.0,0.0,0.0,,0.0
2026-06-30,0.0,0.0,0.0,,0.0
2026-07-01,0.0,0.0,0.0,,0.0
2026-07-02,0.0,0.0,0.0,,0.0
2026-07-03,0.0,0.0,0.0,,0.0
2026-07-06,0.0,0.0,0.0,,0.0
2026-07-07,0.0,0.0,0.0,,0.0
2026-07-08,0.0,0.0,0.0,,0.0
2026-07-09,0.0,0.0,0.0,,0.0
2026-07-10,0.0,0.0,0.0,,0.0
2026-07-13,0.0,0.0,0.0,,0.0
2026-07-14,0.0,0.0,0.0,,0.0
